path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
packages/agent/src/api/views-routes.interact-coverage.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/views-routes.interact-result.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/views-routes.navigate-broadcast.test.ts,KEEP,9,,true,false,false,false,,runtime_imports
packages/agent/src/api/views-routes.proactive-emit.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/agent/src/api/views-routes.search.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/api/workbench-vfs-routes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/api/x402-route-validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/auth/credentials.test.ts,DELETE,2,,false,false,true,false,,mocks_no_io_density=2
packages/agent/src/providers/media-provider.real.test.ts,KEEP,0,real,false,false,true,false,media-provider.real.e2e.test.ts,infix:real
packages/agent/src/providers/media-provider.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/providers/pending-permissions-provider.test.ts,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/agent/src/providers/relevant-conversations.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/agent/src/providers/ui-catalog.followups.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/agent/src/runtime/__tests__/plugin-collector-cerebras.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/agent/src/runtime/__tests__/plugin-collector-nearai.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/agent/src/runtime/__tests__/plugin-collector-zai.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/agent/src/runtime/__tests__/remote-coding-runner-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/__tests__/sandbox-character.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/agent/src/runtime/__tests__/sandbox-registry.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/agent/src/runtime/actions/web-fetch.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/actions/web-search.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/agent-wallets-tee-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/boot-telemetry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/build-character-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/conversation-compactor-runtime.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/conversation-compactor.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/core-plugins.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/eliza-cloud-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/eliza-database-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/eliza-embedding-boot-order.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/runtime/load-plugin-from-directory.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/runtime/load-plugin-from-vfs.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/runtime/plugin-collector-aosp.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/plugin-collector-lean-chat.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/plugin-collector-mode-policy.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/agent/src/runtime/plugin-resolver-cold-import.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/plugin-resolver-prune.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/plugin-resolver.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/plugin-role-gating.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/runtime/prompt-compaction.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/release-plugin-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/tool-call-cache-wrapper.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/tool-call-cache/cache.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/trajectory-bridge.test.ts,KEEP,3,,true,false,false,false,,runtime_imports
packages/agent/src/runtime/trajectory-capture.real.test.ts,KEEP,0,real,true,false,false,false,trajectory-capture.real.e2e.test.ts,runtime_imports
packages/agent/src/runtime/trajectory-observability.test.ts,KEEP,2,,true,false,false,false,,runtime_imports
packages/agent/src/runtime/trajectory-redaction.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/trajectory-steps.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/runtime/view-action-affinity.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/agent/src/runtime/view-capability-audit.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/view-id-drift.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/runtime/web-search-tools.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/security/network-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/app-manager-agents-list-guard.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/approval/service.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/services/capability-broker.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/commands-shortcut-runtime.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/services/cove-quote-x509.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/cove-quote.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/dstack-tee-provider.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/services/e2b-capability-router.coding-remote-runner.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/e2b-capability-router.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/services/file-storage.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/global-pause/service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/handoff/service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/js-runtime-bridge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/media-generation.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/agent/src/services/pending-prompts/service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/permissions-registry.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/services/permissions/probers/probers.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/permissions/register-probers.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/services/plugin-compiler.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/services/proactive-interaction-decider.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/agent/src/services/proactive-interaction-decider.wiring.test.ts,KEEP,1,,true,false,false,false,,runtime_imports
packages/agent/src/services/proactive-interaction-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/push/apns-provider.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/push/fcm-provider.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/push/notification-push-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/push/push-token-registry.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/src/services/remote-capability-cloud-sandbox.cloud-smoke.test.ts,CONVERT,0,,false,false,true,false,,pure_unit_no_signals
packages/agent/src/services/remote-capability-cloud-sandbox.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/agent/src/services/remote-capability-endpoint-conformance.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/services/remote-capability-endpoint-provider.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/agent/src/services/remote-capability-live-report.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/remote-capability-router.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/agent/src/services/remote-capability-tee-policy.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/agent/src/services/remote-capability-url-endpoint-providers.provider-smoke.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/remote-plugin-adapter.test.ts,KEEP,22,,false,false,false,false,,spawns_processes
packages/agent/src/services/remote-plugin-bridge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/remote-signing-service.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/agent/src/services/self-updater.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/shell-execution-router.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/agent/src/services/tee-boot-gate-state.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-boot-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-confidential-inference.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-evidence-policy.matrix.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-key-release.test.ts,DELETE,5,,false,false,false,false,,mocks_no_io_density=5
packages/agent/src/services/tee-model-key-boot.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-npu-gate.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-production-profile.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-release-policy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-revocation-signature.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-revocation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-runtime-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-sealed-volume.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-secret-hygiene.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/tee-signer-backend.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/agent/src/services/vault-signer-backend.test.ts,DELETE,9,,false,false,false,false,,mocks_no_io_density=9
packages/agent/src/services/vfs-builtin-shell.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/services/virtual-filesystem.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/shared/workspace-resolution.workspace-folder.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/triggers/runtime.test.ts,DELETE,8,,false,false,false,false,,mocks_no_io_density=8
packages/agent/src/tui/slash-commands.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/src/utils/terminal-command.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/agent/test/api/accounts-routes.test.ts,KEEP,16,,false,false,true,false,,in_test_directory
packages/agent/test/api/agent-message-route.test.ts,KEEP,17,,true,false,false,false,,runtime_imports
packages/agent/test/api/auth-routes.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/agent/test/api/chat-augmentation-route.test.ts,KEEP,24,,true,false,false,false,,runtime_imports
packages/agent/test/api/chat-routes-usage.test.ts,KEEP,18,,true,false,false,false,,runtime_imports
packages/agent/test/api/server-helpers-auth.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/agent/test/api/server-helpers-mcp-terminal-auth.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/agent/test/api/server-helpers-mcp.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/agent/test/runtime/build-character-capability-hints.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/agent/test/runtime/operations/classify-ordering.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
packages/agent/test/runtime/operations/vault-integration.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
packages/app-core/__tests__/voice/barge-in.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/agent-reset-from-main.test.ts,KEEP,0,,false,false,false,false,,http_server_setup
packages/app-core/platforms/electrobun/src/agent-status-rpc.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/platforms/electrobun/src/api-base.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/boot-progress.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/brand-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/config-and-auth-rpc.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/conversations-and-character-rpc.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/dashboard-rpc.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/platforms/electrobun/src/database/database.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/desktop-deep-link-events.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/desktop-http-request.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/platforms/electrobun/src/desktop-tray-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/diagnostic-format.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/dynamic-view-rpc-schema.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/dynamic-views/host.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/dynamic-views/registry.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/dynamic-views/session-manager.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/electrobun-boot-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/electrobun-config.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/electrobun-crypto-ready.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/platforms/electrobun/src/extension-rpc.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/platforms/electrobun/src/fatal-shutdown.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/app-core/platforms/electrobun/src/first-party-remotes.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/first-run-rpc.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/inbox-rpc.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/launch/launch-orchestrator.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
packages/app-core/platforms/electrobun/src/launch/launch-store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/lifecycle/agent-ready-publish.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
packages/app-core/platforms/electrobun/src/lifecycle/api-base-owner.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/platforms/electrobun/src/main-window-session.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/native/agent-env.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/native/agent-runtime-layout.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/native/agent-state-dir.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/native/auth-bridge.test.ts,DELETE,6,,false,false,false,false,,mocks_no_io_density=6
packages/app-core/platforms/electrobun/src/native/desktop-window.test.ts,DELETE,38,,false,false,false,false,,mocks_no_io_density=38
packages/app-core/platforms/electrobun/src/native/location.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/app-core/platforms/electrobun/src/native/remote-plugin-host.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/native/webgpu-browser-support.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/renderer-api-proxy.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/renderer-static.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/rpc-handlers.test.ts,DELETE,11,,false,false,false,false,,mocks_no_io_density=11
packages/app-core/platforms/electrobun/src/rpc-port-resolver.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/runtime-rpc.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/platforms/electrobun/src/settings-mutations-rpc.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/platforms/electrobun/src/subscription-rpc.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
packages/app-core/platforms/electrobun/src/surface-windows.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
packages/app-core/platforms/electrobun/src/trace/trace-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/trace/trace-store.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/update-availability.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/update-rpc.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
packages/app-core/platforms/electrobun/src/voice/voice-latency-budget.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/voice/voice-live-validation.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/voice/voice-runtime-adapter.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/voice/voice-service.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/voice/voice-stream-coordinator.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/platforms/electrobun/src/voice/voice-tts-chunker.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
packages/app-core/scripts/assert-required-bundled-packages.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
packages/app-core/scripts/docker-entrypoint.test.ts,KEEP,0,,false,false,false,false,,spawns_processes
