,antenna_aperture_tuner,battery_back_void_foam_pad,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,glass_perimeter_cushion_bottom,glass_perimeter_cushion_left,glass_perimeter_cushion_right,glass_perimeter_cushion_top,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_corner_rib_1,orange_corner_rib_1_leg,orange_corner_rib_2,orange_corner_rib_2_leg,orange_corner_rib_3,orange_corner_rib_3_leg,orange_corner_rib_4,orange_corner_rib_4_leg,orange_rear_camera_bezel_bottom,orange_rear_camera_bezel_left,orange_rear_camera_bezel_right,orange_rear_camera_bezel_top,orange_screw_boss_1,orange_screw_boss_10,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_screw_boss_7,orange_screw_boss_8,orange_screw_boss_9,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_camera_shell_aperture,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_side_antenna_keepout
bottom_speaker_grille_slot_1,36.9,29.715,26.215,27.15,32.2,27.2,32.4,27.4,6.415,0.075,0.0,1.8,4.8,7.8,10.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,4.4,48.45,25.45,151.6,145.855,145.415,26.715,10.715,1.8,39.525,20.715,134.715,134.715,134.715,134.715,39.9,39.9,17.815,16.9,128.215,129.215,129.215,139.815,132.615,112.615,132.615,37.8,16.615,94.615,94.615,54.615,54.615,112.615,0.0,126.215,98.215,50.215,47.35,126.215,98.215,50.215,24.35,7.315,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,129.215,130.365,134.015,133.715,4.76,48.45,25.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,5.8,4.5,4.3,5.2,16.145,5.305,5.2,6.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_grille_slot_2,39.9,29.715,26.215,30.15,35.2,30.2,35.4,30.4,6.415,0.075,1.8,0.0,1.8,4.8,7.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,4.4,51.45,22.45,151.6,145.855,145.415,26.715,10.715,1.8,42.525,20.715,134.715,134.715,134.715,134.715,42.9,42.9,17.815,13.9,128.215,129.215,129.215,139.815,132.615,112.615,132.615,40.8,16.615,94.615,94.615,54.615,54.615,112.615,0.0,126.215,98.215,50.35,50.35,126.215,98.215,50.215,22.215,7.315,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,129.215,130.365,134.015,133.715,4.76,51.45,22.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,8.8,7.5,7.3,8.2,19.145,8.305,8.2,9.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_grille_slot_3,42.9,29.715,26.215,33.15,38.2,33.2,38.4,33.4,6.415,0.075,4.8,1.8,0.0,1.8,4.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,4.4,54.45,19.45,151.6,145.855,145.415,26.715,10.715,1.8,45.525,20.715,134.715,134.715,134.715,134.715,45.9,45.9,17.815,11.715,128.215,129.215,129.215,139.815,132.615,112.615,132.615,43.8,16.615,94.615,94.615,54.615,54.615,112.615,0.0,126.215,98.215,53.35,53.35,126.215,98.215,50.215,22.215,7.9,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,129.215,130.365,134.015,133.715,4.76,54.45,19.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,11.8,10.5,10.3,11.2,22.145,11.305,11.2,12.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_grille_slot_4,45.9,29.715,26.215,36.15,41.2,36.2,41.4,36.4,6.415,0.075,7.8,4.8,1.8,0.0,1.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,4.4,57.45,16.45,151.6,145.855,145.415,26.715,10.715,1.8,48.525,20.715,134.715,134.715,134.715,134.715,48.9,48.9,17.815,11.715,128.215,129.215,129.215,139.815,132.615,112.615,132.615,46.8,16.615,94.615,94.615,54.615,54.615,112.615,0.0,126.215,98.215,56.35,56.35,126.215,98.215,50.215,22.215,10.9,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,129.215,130.365,134.015,133.715,4.76,57.45,16.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,14.8,13.5,13.3,14.2,25.145,14.305,14.2,15.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_grille_slot_5,48.9,29.715,26.215,39.15,44.2,39.2,44.4,39.4,6.415,0.075,10.8,7.8,4.8,1.8,0.0,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,4.4,60.45,13.45,151.6,145.855,145.415,26.715,10.715,1.8,51.525,20.715,134.715,134.715,134.715,134.715,51.9,51.9,17.815,11.715,128.215,129.215,129.215,139.815,132.615,112.615,132.615,49.8,16.615,94.615,94.615,54.615,54.615,112.615,0.0,126.215,98.215,59.35,59.35,126.215,98.215,50.215,22.215,13.9,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,129.215,130.365,134.015,133.715,4.76,60.45,13.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,17.8,16.5,16.3,17.2,28.145,17.305,17.2,18.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_module,37.0,11.3,7.8,27.25,32.3,27.3,32.5,27.5,0.0,7.22,7.415,7.415,7.415,7.415,7.415,0.0,0.0,126.7,114.8,111.7,1.75,126.5,124.1,123.6,122.85,124.4,5.65,48.55,11.55,133.185,127.44,127.0,8.3,0.0,1.05,39.625,2.625,116.3,116.3,116.3,116.3,40.0,40.0,3.0,3.0,109.8,110.8,110.8,121.4,114.2,94.2,114.2,37.9,0.9,76.2,76.2,37.9,36.2,94.2,6.35,107.8,79.8,47.45,47.45,107.8,79.8,31.8,10.45,2.0,108.3,72.3,71.8,71.35,84.45,98.3,110.995,111.5,111.5,120.755,111.5,112.7,112.075,119.775,111.1,110.8,111.95,115.6,115.3,6.01,48.55,11.55,133.185,6.25,2.205,29.3,31.3,105.3,4.6,4.8,7.3,94.6,94.8,125.575,134.84,135.02,7.405,4.7,6.855,6.955,16.245,6.955,6.955,6.53,61.8,61.3,60.85,82.95,98.8
cellular_bottom_antenna_keepout,0.0,21.4,17.9,0.0,2.14,2.14,2.32,2.32,0.9,2.12,2.315,2.315,2.315,2.315,2.315,0.0,0.0,136.8,124.9,121.8,1.25,136.6,134.2,133.7,132.95,134.5,5.15,6.55,6.55,143.285,137.54,137.1,18.4,2.4,3.05,12.4,12.4,126.4,126.4,126.4,126.4,9.5,3.4,9.5,3.4,119.9,120.9,120.9,131.5,124.3,104.3,124.3,8.3,8.3,86.3,86.3,46.3,46.3,104.3,1.25,117.9,89.9,41.9,13.9,117.9,89.9,41.9,13.9,0.0,118.4,82.4,81.9,81.45,94.55,108.4,121.095,121.6,121.6,130.855,121.6,122.8,122.175,129.875,121.2,120.9,122.05,125.7,125.4,5.51,6.55,6.55,143.285,5.75,12.1,39.4,41.4,115.4,14.7,14.9,16.9,104.7,104.9,135.675,144.94,145.12,2.305,1.56,1.755,1.855,1.855,1.855,1.855,0.0,71.9,71.4,70.95,93.05,108.9
cellular_top_antenna_keepout,135.2,35.4,31.9,135.675,144.94,144.94,145.12,145.12,125.7,144.92,145.115,145.115,145.115,145.115,145.115,126.7,136.8,0.0,1.9,11.8,9.315,3.625,0.0,6.31,0.0,6.325,143.285,6.55,6.55,5.15,5.97,6.405,106.4,2.4,3.05,26.4,26.4,9.5,3.4,9.5,3.4,126.4,126.4,126.4,126.4,15.9,5.3,5.3,4.3,8.3,28.3,8.3,124.3,124.3,46.3,46.3,86.3,86.3,28.3,1.25,13.9,41.9,89.9,117.9,13.9,41.9,89.9,117.9,135.8,8.4,42.4,41.9,54.55,41.45,8.4,15.255,6.0,6.0,5.495,6.0,7.2,14.275,6.575,5.6,5.3,6.45,10.1,9.8,143.285,6.55,6.55,5.51,5.75,115.7,75.4,77.4,5.4,119.7,119.9,31.9,29.7,29.9,0.0,2.14,2.32,145.105,142.4,144.555,144.655,144.655,144.655,144.655,137.2,43.9,43.4,65.05,42.95,22.9
display_fpc_bend_keepout,123.3,23.5,20.0,123.775,133.04,133.04,133.22,133.22,113.8,133.02,133.215,133.215,133.215,133.215,133.215,114.8,124.9,1.9,0.0,0.575,0.7,3.075,6.0,28.5,27.75,29.3,131.385,49.55,4.6,8.385,5.42,5.855,94.5,1.85,5.3,40.625,14.5,41.0,41.0,3.3,3.3,114.5,114.5,114.5,114.5,6.36,6.36,6.36,6.36,38.9,16.4,3.1,112.4,112.4,38.9,34.4,74.4,74.4,38.9,3.85,48.45,48.45,78.0,106.0,2.45,30.0,78.0,106.0,123.9,0.55,30.5,30.0,42.65,29.55,25.0,5.79,5.79,5.79,5.79,5.95,5.95,5.875,5.875,0.0,6.475,2.8,4.45,6.0,131.385,49.55,4.96,8.385,5.2,103.8,63.5,65.5,10.0,107.8,108.0,20.0,17.8,18.0,1.226,10.04,10.22,133.205,130.5,132.655,132.755,132.755,132.755,132.755,125.3,50.55,50.1,53.15,49.775,11.0
display_fpc_connector,120.2,20.4,16.9,120.675,129.94,129.94,130.12,130.12,110.7,129.92,130.115,130.115,130.115,130.115,130.115,111.7,121.8,11.8,0.575,0.0,1.575,11.6,9.2,30.0,29.25,30.8,128.285,51.05,5.475,18.285,12.54,12.1,91.4,0.125,3.575,42.125,11.4,42.5,42.5,1.575,1.575,111.4,111.4,111.4,111.4,4.635,4.635,4.635,6.5,40.4,13.3,1.375,109.3,109.3,40.4,31.3,71.3,71.3,40.4,5.35,49.95,49.95,74.9,102.9,3.95,26.9,74.9,102.9,120.8,0.0,27.4,26.9,39.55,26.45,26.5,4.065,4.065,4.065,5.855,4.225,4.225,4.15,4.875,0.0,4.75,1.075,2.725,4.275,128.285,51.05,5.835,18.285,6.075,100.7,60.4,62.4,11.5,104.7,104.9,16.9,14.7,14.9,10.675,19.94,20.12,130.105,127.4,129.555,129.655,129.655,129.655,129.655,122.2,52.05,51.6,51.275,51.275,7.9
display_lcm,2.5,6.17,0.15,1.95,6.455,6.455,6.635,6.635,4.15,6.435,6.63,6.63,6.63,6.63,6.63,1.75,1.25,9.315,0.7,1.575,0.0,9.115,6.715,6.215,5.465,7.015,4.8,2.2,2.2,15.8,10.055,9.615,3.1,2.85,6.3,3.45,3.45,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,7.36,7.36,7.36,7.36,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,2.3816,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,3.05,1.55,3.16,2.71,2.385,2.385,1.45,6.79,6.79,6.79,6.79,6.95,6.95,6.875,6.875,0.8,7.475,3.8,5.45,7.0,4.8,2.56,2.56,15.8,2.8,7.455,0.95,3.06,1.45,1.95,2.91,2.91,1.95,2.91,8.19,17.455,17.635,6.62,4.81,6.07,6.17,6.17,6.17,6.17,1.125,3.16,2.71,2.385,2.385,1.25
earpiece_gasket,135.0,35.2,31.7,135.475,144.74,144.74,144.92,144.92,125.5,144.72,144.915,144.915,144.915,144.915,144.915,126.5,136.6,3.625,3.075,11.6,9.115,0.0,1.275,7.5,6.75,8.3,143.085,28.55,28.55,4.685,1.795,2.23,106.2,5.225,8.675,26.2,26.2,20.0,20.0,20.0,20.0,126.2,126.2,126.2,126.2,15.7,9.735,17.3,9.735,17.9,28.1,17.9,124.1,124.1,46.1,46.1,86.1,86.1,28.1,5.45,27.45,41.7,89.7,117.7,27.45,41.7,89.7,117.7,135.6,8.2,42.2,41.7,54.35,41.25,8.2,15.055,9.165,16.655,9.165,9.325,9.325,14.075,9.25,7.0,9.85,6.25,9.9,9.6,143.085,28.55,28.55,4.685,1.575,115.5,75.2,77.2,5.2,119.5,119.7,31.7,29.5,29.7,7.25,8.3,8.5,144.905,142.2,144.355,144.455,144.455,144.455,144.455,137.0,43.7,43.2,64.85,42.75,22.7
