,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_screw_boss_1,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_side_antenna_keepout
bottom_speaker_grille_slot_3,26.215,33.15,38.2,33.2,38.4,33.4,6.415,0.075,4.8,1.8,0.0,1.8,4.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,145.855,145.415,26.715,10.715,1.8,45.525,20.715,132.615,132.615,43.8,16.615,54.615,54.615,0.0,126.215,98.215,53.35,53.35,126.215,98.215,50.215,22.215,7.9,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.365,134.015,133.715,4.76,54.45,19.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,11.8,10.5,10.3,11.2,22.145,11.305,11.2,12.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_grille_slot_4,26.215,36.15,41.2,36.2,41.4,36.4,6.415,0.075,7.8,4.8,1.8,0.0,1.8,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,145.855,145.415,26.715,10.715,1.8,48.525,20.715,132.615,132.615,46.8,16.615,54.615,54.615,0.0,126.215,98.215,56.35,56.35,126.215,98.215,50.215,22.215,10.9,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.365,134.015,133.715,4.76,57.45,16.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,14.8,13.5,13.3,14.2,25.145,14.305,14.2,15.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_grille_slot_5,26.215,39.15,44.2,39.2,44.4,39.4,6.415,0.075,10.8,7.8,4.8,1.8,0.0,7.415,2.315,145.115,133.215,130.115,6.63,144.915,142.515,142.015,141.265,142.815,145.855,145.415,26.715,10.715,1.8,51.525,20.715,132.615,132.615,49.8,16.615,54.615,54.615,0.0,126.215,98.215,59.35,59.35,126.215,98.215,50.215,22.215,13.9,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.365,134.015,133.715,4.76,60.45,13.45,151.6,5.0,20.415,47.715,49.715,123.715,23.015,23.215,25.215,113.015,113.215,143.99,153.255,153.435,17.8,16.5,16.3,17.2,28.145,17.305,17.2,18.43,80.215,79.715,79.265,101.365,117.215
bottom_speaker_module,7.8,27.25,32.3,27.3,32.5,27.5,0.0,7.22,7.415,7.415,7.415,7.415,7.415,0.0,0.0,126.7,114.8,111.7,1.75,126.5,124.1,123.6,122.85,124.4,127.44,127.0,8.3,0.0,1.05,39.625,2.625,114.2,114.2,37.9,0.9,37.9,36.2,6.35,107.8,79.8,47.45,47.45,107.8,79.8,31.8,10.45,2.0,108.3,72.3,71.8,71.35,84.45,98.3,110.995,111.5,111.5,120.755,111.5,112.7,112.075,119.775,111.1,111.95,115.6,115.3,6.01,48.55,11.55,133.185,6.25,2.205,29.3,31.3,105.3,4.6,4.8,7.3,94.6,94.8,125.575,134.84,135.02,7.405,4.7,6.855,6.955,16.245,6.955,6.955,6.53,61.8,61.3,60.85,82.95,98.8
cellular_bottom_antenna_keepout,17.9,0.0,2.14,2.14,2.32,2.32,0.9,2.12,2.315,2.315,2.315,2.315,2.315,0.0,0.0,136.8,124.9,121.8,1.25,136.6,134.2,133.7,132.95,134.5,137.54,137.1,18.4,2.4,3.05,12.4,12.4,124.3,124.3,8.3,8.3,46.3,46.3,1.25,117.9,89.9,41.9,13.9,117.9,89.9,41.9,13.9,0.0,118.4,82.4,81.9,81.45,94.55,108.4,121.095,121.6,121.6,130.855,121.6,122.8,122.175,129.875,121.2,122.05,125.7,125.4,5.51,6.55,6.55,143.285,5.75,12.1,39.4,41.4,115.4,14.7,14.9,16.9,104.7,104.9,135.675,144.94,145.12,2.305,1.56,1.755,1.855,1.855,1.855,1.855,0.0,71.9,71.4,70.95,93.05,108.9
cellular_top_antenna_keepout,31.9,135.675,144.94,144.94,145.12,145.12,125.7,144.92,145.115,145.115,145.115,145.115,145.115,126.7,136.8,0.0,1.9,11.8,9.315,3.625,0.0,6.31,0.0,6.325,5.97,6.405,106.4,2.4,3.05,26.4,26.4,8.3,8.3,124.3,124.3,86.3,86.3,1.25,13.9,41.9,89.9,117.9,13.9,41.9,89.9,117.9,135.8,8.4,42.4,41.9,54.55,41.45,8.4,15.255,6.0,6.0,5.495,6.0,7.2,14.275,6.575,5.6,6.45,10.1,9.8,143.285,6.55,6.55,5.51,5.75,115.7,75.4,77.4,5.4,119.7,119.9,31.9,29.7,29.9,0.0,2.14,2.32,145.105,142.4,144.555,144.655,144.655,144.655,144.655,137.2,43.9,43.4,65.05,42.95,22.9
display_fpc_bend_keepout,20.0,123.775,133.04,133.04,133.22,133.22,113.8,133.02,133.215,133.215,133.215,133.215,133.215,114.8,124.9,1.9,0.0,0.575,0.7,3.075,6.0,28.5,27.75,29.3,5.42,5.855,94.5,1.85,5.3,40.625,14.5,38.9,3.1,112.4,112.4,74.4,74.4,3.85,48.45,48.45,78.0,106.0,2.45,30.0,78.0,106.0,123.9,0.55,30.5,30.0,42.65,29.55,25.0,5.79,5.79,5.79,5.79,5.95,5.95,5.875,5.875,0.0,2.8,4.45,6.0,131.385,49.55,4.96,8.385,5.2,103.8,63.5,65.5,10.0,107.8,108.0,20.0,17.8,18.0,1.226,10.04,10.22,133.205,130.5,132.655,132.755,132.755,132.755,132.755,125.3,50.55,50.1,53.15,49.775,11.0
display_fpc_connector,16.9,120.675,129.94,129.94,130.12,130.12,110.7,129.92,130.115,130.115,130.115,130.115,130.115,111.7,121.8,11.8,0.575,0.0,1.575,11.6,9.2,30.0,29.25,30.8,12.54,12.1,91.4,0.125,3.575,42.125,11.4,40.4,1.375,109.3,109.3,71.3,71.3,5.35,49.95,49.95,74.9,102.9,3.95,26.9,74.9,102.9,120.8,0.0,27.4,26.9,39.55,26.45,26.5,4.065,4.065,4.065,5.855,4.225,4.225,4.15,4.875,0.0,1.075,2.725,4.275,128.285,51.05,5.835,18.285,6.075,100.7,60.4,62.4,11.5,104.7,104.9,16.9,14.7,14.9,10.675,19.94,20.12,130.105,127.4,129.555,129.655,129.655,129.655,129.655,122.2,52.05,51.6,51.275,51.275,7.9
display_lcm,0.15,1.95,6.455,6.455,6.635,6.635,4.15,6.435,6.63,6.63,6.63,6.63,6.63,1.75,1.25,9.315,0.7,1.575,0.0,9.115,6.715,6.215,5.465,7.015,10.055,9.615,3.1,2.85,6.3,3.45,3.45,4.1,4.1,4.1,4.1,4.1,4.1,2.3816,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,3.05,1.55,3.16,2.71,2.385,2.385,1.45,6.79,6.79,6.79,6.79,6.95,6.95,6.875,6.875,0.8,3.8,5.45,7.0,4.8,2.56,2.56,15.8,2.8,7.455,0.95,3.06,1.45,1.95,2.91,2.91,1.95,2.91,8.19,17.455,17.635,6.62,4.81,6.07,6.17,6.17,6.17,6.17,1.125,3.16,2.71,2.385,2.385,1.25
earpiece_gasket,31.7,135.475,144.74,144.74,144.92,144.92,125.5,144.72,144.915,144.915,144.915,144.915,144.915,126.5,136.6,3.625,3.075,11.6,9.115,0.0,1.275,7.5,6.75,8.3,1.795,2.23,106.2,5.225,8.675,26.2,26.2,17.9,17.9,124.1,124.1,86.1,86.1,5.45,27.45,41.7,89.7,117.7,27.45,41.7,89.7,117.7,135.6,8.2,42.2,41.7,54.35,41.25,8.2,15.055,9.165,16.655,9.165,9.325,9.325,14.075,9.25,7.0,6.25,9.9,9.6,143.085,28.55,28.55,4.685,1.575,115.5,75.2,77.2,5.2,119.5,119.7,31.7,29.5,29.7,7.25,8.3,8.5,144.905,142.2,144.355,144.455,144.455,144.455,144.455,137.0,43.7,43.2,64.85,42.75,22.7
earpiece_receiver,29.3,133.075,142.34,142.34,142.52,142.52,123.1,142.32,142.515,142.515,142.515,142.515,142.515,124.1,134.2,0.0,6.0,9.2,6.715,1.275,0.0,10.5,9.75,11.3,3.62,4.055,103.8,1.45,4.9,23.8,23.8,20.9,20.9,121.7,121.7,83.7,83.7,3.85,30.45,39.3,87.3,115.3,30.45,39.3,87.3,115.3,133.2,5.8,39.8,39.3,51.95,38.85,7.0,12.655,9.895,19.655,9.95,10.4,11.6,11.675,10.85,10.0,8.9,7.9,7.6,140.685,31.55,31.55,3.16,3.4,113.1,72.8,74.8,2.8,117.1,117.3,29.3,27.1,27.3,10.25,11.3,11.5,142.505,139.8,141.955,142.055,142.055,142.055,142.055,134.6,41.3,40.8,62.45,40.35,20.3
front_camera_black_mask_window,28.8,132.575,141.84,141.84,142.02,142.02,122.6,141.82,142.015,142.015,142.015,142.015,142.015,123.6,133.7,6.31,28.5,30.0,6.215,7.5,10.5,0.0,3.61,0.0,7.75,8.5,103.3,7.91,11.36,23.3,45.125,9.16,43.4,121.2,121.2,83.2,83.2,5.35,14.95,38.8,86.8,114.8,52.95,52.95,86.8,114.8,132.7,23.5,55.05,54.6,54.275,54.275,6.51,32.45,32.395,42.155,32.45,32.9,34.1,33.35,33.35,32.5,31.4,30.4,30.1,140.185,16.05,54.05,4.585,0.0,112.6,72.3,74.3,6.51,116.6,116.8,49.8,30.5,38.5,32.75,33.8,34.0,142.005,139.3,141.455,141.555,141.555,141.555,141.555,134.1,40.8,40.3,61.95,39.85,20.5
front_camera_module,28.05,131.825,141.09,141.09,141.27,141.27,121.85,141.07,141.265,141.265,141.265,141.265,141.265,122.85,132.95,0.0,27.75,29.25,5.465,6.75,9.75,3.61,0.0,3.625,7.0,7.75,102.55,1.1,4.55,22.55,44.375,4.65,42.65,120.45,120.45,82.45,82.45,4.6,14.2,38.05,86.05,114.05,52.2,52.2,86.05,114.05,131.95,22.75,54.3,53.85,53.525,53.525,4.55,31.7,31.645,41.405,31.7,32.15,33.35,32.6,32.6,31.75,30.65,29.65,29.35,139.435,15.3,53.3,3.835,3.05,111.85,71.55,73.55,1.55,115.85,116.05,49.05,29.75,37.75,32.0,33.05,33.25,141.255,138.55,140.705,140.805,140.805,140.805,140.805,133.35,40.05,39.55,61.2,39.1,19.75
front_camera_under_glass,29.6,133.375,142.64,142.64,142.82,142.82,123.4,142.62,142.815,142.815,142.815,142.815,142.815,124.4,134.5,6.325,29.3,30.8,7.015,8.3,11.3,0.0,3.625,0.0,8.55,9.3,104.1,7.925,11.375,24.1,45.925,9.175,44.2,122.0,122.0,84.0,84.0,6.15,15.75,39.6,87.6,115.6,53.75,53.75,87.6,115.6,133.5,24.3,55.85,55.4,55.075,55.075,6.525,33.25,33.195,42.955,33.25,33.7,34.9,34.15,34.15,33.3,32.2,31.2,30.9,140.985,16.85,54.85,5.385,0.0,113.4,73.1,75.1,6.525,117.4,117.6,50.6,31.3,39.3,33.55,34.6,34.8,142.805,140.1,142.255,142.355,142.355,142.355,142.355,134.9,41.6,41.1,62.75,40.65,21.3
handset_acoustic_mesh,32.64,136.415,145.68,145.68,145.86,145.86,126.44,145.66,145.855,145.855,145.855,145.855,145.855,127.44,137.54,5.97,5.42,12.54,10.055,1.795,3.62,7.75,7.0,8.55,0.0,0.035,107.14,7.57,11.02,27.14,27.14,18.15,18.15,125.04,125.04,87.04,87.04,6.39,27.7,42.64,90.64,118.64,27.7,42.64,90.64,118.64,136.54,9.14,43.14,42.64,55.29,42.19,9.14,15.995,11.51,16.905,11.51,11.67,11.67,15.015,11.595,7.25,8.52,10.84,11.72,144.025,28.8,28.8,5.625,0.0,116.44,76.14,78.14,6.17,120.44,120.64,32.64,30.44,30.64,7.5,8.55,8.75,145.845,143.14,145.295,145.395,145.395,145.395,145.395,137.94,44.64,44.14,65.79,43.69,23.64
handset_acoustic_slot,32.2,135.975,145.24,145.24,145.42,145.42,126.0,145.22,145.415,145.415,145.415,145.415,145.415,127.0,137.1,6.405,5.855,12.1,9.615,2.23,4.055,8.5,7.75,9.3,0.035,0.0,106.7,8.005,11.455,26.7,26.7,18.9,18.9,124.6,124.6,86.6,86.6,5.95,28.45,42.2,90.2,118.2,28.45,42.2,90.2,118.2,136.1,8.7,42.7,42.2,54.85,41.75,8.7,15.555,11.945,17.655,11.945,12.105,12.105,14.575,12.03,8.0,8.955,10.605,12.155,143.585,29.55,29.55,5.185,0.0,116.0,75.7,77.7,6.605,120.0,120.2,32.2,30.0,30.2,8.25,9.3,9.5,145.405,142.7,144.855,144.955,144.955,144.955,144.955,137.5,44.2,43.7,65.35,43.25,23.2
haptic_lra,0.5,48.75,53.8,48.8,54.0,49.0,7.3,26.52,26.715,26.715,26.715,26.715,26.715,8.3,18.4,106.4,94.5,91.4,3.1,106.2,103.8,103.3,102.55,104.1,107.14,106.7,0.0,1.118,0.7,61.125,3.125,93.9,93.9,59.4,5.9,59.4,15.9,0.0,87.5,68.95,68.95,68.95,87.5,59.5,11.5,0.25,23.5,88.0,52.0,51.5,51.05,64.15,78.0,90.695,91.2,91.2,100.455,91.2,92.4,91.775,99.475,90.8,91.65,95.3,95.0,24.885,70.05,7.36,112.885,7.6,16.5,9.0,11.0,85.0,2.5,1.5,0.01,74.3,74.5,105.275,114.54,114.72,27.4,26.1,26.155,26.8,37.745,26.905,26.8,28.03,71.05,70.6,70.275,70.275,78.5
main_pcb,0.5,1.275,10.54,10.54,10.72,10.72,0.5,10.52,10.715,10.715,10.715,10.715,10.715,0.0,2.4,2.4,1.85,0.125,2.85,5.225,1.45,7.91,1.1,7.925,7.57,8.005,1.118,0.0,2.65,0.0,0.0,0.45,0.45,0.45,0.45,28.9035,28.9035,5.85,4.45,4.45,4.45,4.45,4.45,4.45,4.45,4.45,1.4,0.2,6.55,6.1,5.775,5.775,0.2,3.14,3.14,3.14,3.14,3.3,3.3,3.225,3.225,0.0,0.15,1.8,3.35,8.885,7.11,7.11,8.885,7.35,3.805,22.0,6.45,0.2,0.0,0.0,1.3,0.0,0.0,1.275,10.54,10.72,10.705,8.0,10.155,10.255,10.255,10.255,10.255,2.8,6.55,6.1,5.775,5.775,0.0
orange_back_shell,0.55,3.35,3.1,3.1,3.3,3.3,0.0,1.4,1.8,1.8,1.8,1.8,1.8,1.05,3.05,3.05,5.3,3.575,6.3,8.675,4.9,11.36,4.55,11.375,11.02,11.455,0.7,2.65,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,1.25,3.65,4.2,3.975,3.825,3.825,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.15,0.0,10.56,10.56,10.56,10.56,10.8,0.0,3.35,2.35,3.65,3.45,3.21,3.21,3.45,3.21,3.35,3.1,3.3,1.9,1.21,0.955,1.405,1.55,1.55,5.645,1.925,4.2,3.975,3.825,3.825,3.05
