,antenna_aperture_tuner,battery_back_void_foam_pad,battery_pouch,bottom_mic,bottom_microphone_mesh_1,bottom_microphone_mesh_2,bottom_microphone_port_1,bottom_microphone_port_2,bottom_speaker_acoustic_chamber,bottom_speaker_dust_mesh,bottom_speaker_grille_slot_1,bottom_speaker_grille_slot_2,bottom_speaker_grille_slot_3,bottom_speaker_grille_slot_4,bottom_speaker_grille_slot_5,bottom_speaker_module,cellular_bottom_antenna_keepout,cellular_lga_module_keepout,cellular_rf_feed_coax_stub,cellular_top_antenna_keepout,display_fpc_bend_keepout,display_fpc_connector,display_lcm,dram_package_marker,earpiece_gasket,earpiece_receiver,front_camera_black_mask_window,front_camera_module,front_camera_under_glass,front_camera_under_glass_adhesive_bottom,front_camera_under_glass_adhesive_left,front_camera_under_glass_adhesive_right,front_camera_under_glass_adhesive_top,glass_perimeter_cushion_bottom,glass_perimeter_cushion_left,glass_perimeter_cushion_right,glass_perimeter_cushion_top,gnss_lna_package_marker,handset_acoustic_mesh,handset_acoustic_slot,haptic_lra,main_pcb,orange_back_shell,orange_battery_left_rib,orange_battery_right_rib,orange_corner_rib_1,orange_corner_rib_1_leg,orange_corner_rib_2,orange_corner_rib_2_leg,orange_corner_rib_3,orange_corner_rib_3_leg,orange_corner_rib_4,orange_corner_rib_4_leg,orange_rear_camera_bezel_bottom,orange_rear_camera_bezel_left,orange_rear_camera_bezel_right,orange_rear_camera_bezel_top,orange_rear_flash_bezel_bottom,orange_rear_flash_bezel_left,orange_rear_flash_bezel_right,orange_rear_flash_bezel_top,orange_screw_boss_1,orange_screw_boss_10,orange_screw_boss_2,orange_screw_boss_3,orange_screw_boss_4,orange_screw_boss_5,orange_screw_boss_6,orange_screw_boss_7,orange_screw_boss_8,orange_screw_boss_9,orange_side_frame,orange_snap_hook_1,orange_snap_hook_2,orange_snap_hook_3,orange_snap_hook_4,orange_snap_hook_5,orange_snap_hook_6,orange_snap_hook_7,orange_snap_hook_8,orange_usb_reinforcement_saddle,pmic_package_marker,pmic_shield_can,power_button_cap,power_button_elastomer_gasket,power_button_labyrinth_lower_rail,power_button_labyrinth_upper_rail,radio_shield_can,rear_camera_cover_adhesive_bottom,rear_camera_cover_adhesive_left,rear_camera_cover_adhesive_right,rear_camera_cover_adhesive_top,rear_camera_cover_glass,rear_camera_lens_window,rear_camera_light_baffle_bottom,rear_camera_light_baffle_top,rear_camera_module,rear_camera_optical_sight_tunnel,rear_camera_shell_aperture,rear_flash_camera_septum,rear_flash_led,rear_flash_led_window,rear_flash_shell_aperture,rear_flash_window_adhesive_bottom,rear_flash_window_adhesive_left,rear_flash_window_adhesive_right,rear_flash_window_adhesive_top,rf_transceiver_package_marker,screen_adhesive_bottom,screen_adhesive_left,screen_adhesive_right,screen_adhesive_top,screen_cover_glass,service_label_recess,sim_tray_keepout,sim_tray_outline,soc_package_marker,soc_shield_can,split_interconnect_bottom_connector,split_interconnect_bottom_flex_tail,split_interconnect_side_flex,split_interconnect_top_connector,split_interconnect_top_flex_tail,storage_package_marker,top_mic,top_microphone_mesh,top_microphone_port,usb_c_external_aperture,usb_c_internal_drain_shelf,usb_c_molded_drip_break_lip,usb_c_perimeter_gasket_bottom,usb_c_perimeter_gasket_left,usb_c_perimeter_gasket_right,usb_c_perimeter_gasket_top,usb_c_receptacle,volume_button_cap,volume_button_elastomer_gasket,volume_button_labyrinth_lower_rail,volume_button_labyrinth_upper_rail,wifi_bt_module_keepout,wifi_bt_rf_feed_coax_stub,wifi_bt_side_antenna_keepout
bottom_speaker_grille_slot_1,36.9,29.715,26.215,27.15,32.2,27.2,32.4,27.4,6.415,0.075,0.0,1.8,4.8,7.8,10.8,7.415,2.315,105.715,130.215,145.115,133.215,130.115,6.63,140.715,144.915,142.515,142.015,141.265,142.815,142.365,142.815,142.815,146.265,3.95,48.45,25.45,151.6,137.965,145.855,145.415,26.715,3.215,1.35,39.525,20.715,134.715,134.715,134.715,134.715,39.9,39.9,17.815,16.9,128.215,129.215,129.215,139.815,132.965,133.415,133.415,135.615,132.615,112.615,132.615,37.8,16.615,94.615,94.615,54.615,54.615,112.615,0.075,126.215,98.215,50.215,47.35,126.215,98.215,50.215,24.35,7.315,128.215,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.965,129.215,130.365,134.015,133.715,133.415,133.215,133.715,133.715,135.365,127.965,4.31,48.45,25.45,151.6,4.55,20.415,47.715,49.715,125.215,123.715,23.015,23.215,25.215,113.015,113.215,140.215,143.99,153.255,153.435,5.8,4.5,4.3,5.2,16.145,5.305,5.2,6.43,80.215,79.715,79.265,101.365,114.015,118.49,117.215
bottom_speaker_grille_slot_2,39.9,29.715,26.215,30.15,35.2,30.2,35.4,30.4,6.415,0.075,1.8,0.0,1.8,4.8,7.8,7.415,2.315,105.715,130.215,145.115,133.215,130.115,6.63,140.715,144.915,142.515,142.015,141.265,142.815,142.365,142.815,142.815,146.265,3.95,51.45,22.45,151.6,137.965,145.855,145.415,26.715,3.215,1.35,42.525,20.715,134.715,134.715,134.715,134.715,42.9,42.9,17.815,13.9,128.215,129.215,129.215,139.815,132.965,133.415,133.415,135.615,132.615,112.615,132.615,40.8,16.615,94.615,94.615,54.615,54.615,112.615,0.075,126.215,98.215,50.35,50.35,126.215,98.215,50.215,22.215,7.315,128.215,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.965,129.215,130.365,134.015,133.715,133.415,133.215,133.715,133.715,135.365,127.965,4.31,51.45,22.45,151.6,4.55,20.415,47.715,49.715,125.215,123.715,23.015,23.215,25.215,113.015,113.215,140.215,143.99,153.255,153.435,8.8,7.5,7.3,8.2,19.145,8.305,8.2,9.43,80.215,79.715,79.265,101.365,114.015,118.49,117.215
bottom_speaker_grille_slot_3,42.9,29.715,26.215,33.15,38.2,33.2,38.4,33.4,6.415,0.075,4.8,1.8,0.0,1.8,4.8,7.415,2.315,105.715,130.215,145.115,133.215,130.115,6.63,140.715,144.915,142.515,142.015,141.265,142.815,142.365,142.815,142.815,146.265,3.95,54.45,19.45,151.6,137.965,145.855,145.415,26.715,3.215,1.35,45.525,20.715,134.715,134.715,134.715,134.715,45.9,45.9,17.815,11.715,128.215,129.215,129.215,139.815,132.965,133.415,133.415,135.615,132.615,112.615,132.615,43.8,16.615,94.615,94.615,54.615,54.615,112.615,0.075,126.215,98.215,53.35,53.35,126.215,98.215,50.215,22.215,7.9,128.215,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.965,129.215,130.365,134.015,133.715,133.415,133.215,133.715,133.715,135.365,127.965,4.31,54.45,19.45,151.6,4.55,20.415,47.715,49.715,125.215,123.715,23.015,23.215,25.215,113.015,113.215,140.215,143.99,153.255,153.435,11.8,10.5,10.3,11.2,22.145,11.305,11.2,12.43,80.215,79.715,79.265,101.365,114.015,118.49,117.215
bottom_speaker_grille_slot_4,45.9,29.715,26.215,36.15,41.2,36.2,41.4,36.4,6.415,0.075,7.8,4.8,1.8,0.0,1.8,7.415,2.315,105.715,130.215,145.115,133.215,130.115,6.63,140.715,144.915,142.515,142.015,141.265,142.815,142.365,142.815,142.815,146.265,3.95,57.45,16.45,151.6,137.965,145.855,145.415,26.715,3.215,1.35,48.525,20.715,134.715,134.715,134.715,134.715,48.9,48.9,17.815,11.715,128.215,129.215,129.215,139.815,132.965,133.415,133.415,135.615,132.615,112.615,132.615,46.8,16.615,94.615,94.615,54.615,54.615,112.615,0.075,126.215,98.215,56.35,56.35,126.215,98.215,50.215,22.215,10.9,128.215,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.965,129.215,130.365,134.015,133.715,133.415,133.215,133.715,133.715,135.365,127.965,4.31,57.45,16.45,151.6,4.55,20.415,47.715,49.715,125.215,123.715,23.015,23.215,25.215,113.015,113.215,140.215,143.99,153.255,153.435,14.8,13.5,13.3,14.2,25.145,14.305,14.2,15.43,80.215,79.715,79.265,101.365,114.015,118.49,117.215
bottom_speaker_grille_slot_5,48.9,29.715,26.215,39.15,44.2,39.2,44.4,39.4,6.415,0.075,10.8,7.8,4.8,1.8,0.0,7.415,2.315,105.715,130.215,145.115,133.215,130.115,6.63,140.715,144.915,142.515,142.015,141.265,142.815,142.365,142.815,142.815,146.265,3.95,60.45,13.45,151.6,137.965,145.855,145.415,26.715,3.215,1.35,51.525,20.715,134.715,134.715,134.715,134.715,51.9,51.9,17.815,11.715,128.215,129.215,129.215,139.815,132.965,133.415,133.415,135.615,132.615,112.615,132.615,49.8,16.615,94.615,94.615,54.615,54.615,112.615,0.075,126.215,98.215,59.35,59.35,126.215,98.215,50.215,22.215,13.9,128.215,126.715,90.715,90.215,89.765,102.865,116.715,129.41,129.915,129.915,139.17,129.915,131.115,130.49,138.19,129.515,130.965,129.215,130.365,134.015,133.715,133.415,133.215,133.715,133.715,135.365,127.965,4.31,60.45,13.45,151.6,4.55,20.415,47.715,49.715,125.215,123.715,23.015,23.215,25.215,113.015,113.215,140.215,143.99,153.255,153.435,17.8,16.5,16.3,17.2,28.145,17.305,17.2,18.43,80.215,79.715,79.265,101.365,114.015,118.49,117.215
bottom_speaker_module,37.0,11.3,7.8,27.25,32.3,27.3,32.5,27.5,0.0,7.22,7.415,7.415,7.415,7.415,7.415,0.0,0.0,87.3,111.8,126.7,114.8,111.7,2.23,122.3,126.5,124.1,123.6,122.85,124.4,123.95,124.4,124.4,127.85,5.585,48.55,11.55,133.185,119.55,127.44,127.0,8.3,0.0,0.6,39.625,2.625,116.3,116.3,116.3,116.3,40.0,40.0,3.0,3.0,109.8,110.8,110.8,121.4,114.55,115.0,115.0,117.2,114.2,94.2,114.2,37.9,0.9,76.2,76.2,37.9,36.2,94.2,6.35,107.8,79.8,47.45,47.45,107.8,79.8,31.8,10.45,2.0,109.8,108.3,72.3,71.8,71.35,84.45,98.3,110.995,111.5,111.5,120.755,111.5,112.7,112.075,119.775,111.1,112.55,110.8,111.95,115.6,115.3,115.0,114.8,115.3,115.3,116.95,109.55,5.585,48.55,11.55,133.185,5.8,2.0,29.3,31.3,106.8,105.3,4.6,4.8,7.3,94.6,94.8,121.8,125.575,134.84,135.02,7.405,4.7,6.855,6.955,16.245,6.955,6.955,6.53,61.8,61.3,60.85,82.95,95.6,100.075,98.8
cellular_bottom_antenna_keepout,0.0,21.4,17.9,0.0,2.14,2.14,2.32,2.32,0.9,2.12,2.315,2.315,2.315,2.315,2.315,0.0,0.0,97.4,121.9,136.8,124.9,121.8,1.73,132.4,136.6,134.2,133.7,132.95,134.5,134.05,134.5,134.5,137.95,4.7,6.55,6.55,143.285,129.65,137.54,137.1,18.4,0.0,2.6,12.4,12.4,126.4,126.4,126.4,126.4,9.5,3.4,9.5,3.4,119.9,120.9,120.9,131.5,124.65,125.1,125.1,127.3,124.3,104.3,124.3,8.3,8.3,86.3,86.3,46.3,46.3,104.3,1.25,117.9,89.9,41.9,13.9,117.9,89.9,41.9,13.9,0.0,119.9,118.4,82.4,81.9,81.45,94.55,108.4,121.095,121.6,121.6,130.855,121.6,122.8,122.175,129.875,121.2,122.65,120.9,122.05,125.7,125.4,125.1,124.9,125.4,125.4,127.05,119.65,5.06,6.55,6.55,143.285,5.3,12.1,39.4,41.4,116.9,115.4,14.7,14.9,16.9,104.7,104.9,131.9,135.675,144.94,145.12,2.305,1.56,1.755,1.855,1.855,1.855,1.855,0.0,71.9,71.4,70.95,93.05,105.7,110.175,108.9
cellular_lga_module_keepout,95.8,2.92,0.0,96.275,105.54,105.54,105.72,105.72,86.3,105.52,105.715,105.715,105.715,105.715,105.715,87.3,97.4,0.0,0.0,7.4,13.0,14.5,0.88,3.0,7.2,4.8,4.33,3.55,5.1,4.65,5.1,5.1,8.55,103.885,7.55,38.55,13.885,0.25,8.14,7.7,67.0,0.05,3.05,0.65,29.625,1.05,1.05,30.0,30.0,87.0,87.0,87.0,87.0,15.7,15.7,27.3,15.7,12.35,12.35,15.0,12.35,0.85,27.9,27.9,84.9,84.9,6.9,27.9,46.9,46.9,0.85,7.85,6.45,6.45,50.5,78.5,37.45,37.45,50.5,78.5,96.4,10.0,8.0,39.55,39.1,38.775,38.775,0.0,16.95,16.895,26.655,16.95,17.4,18.6,17.85,17.85,17.0,18.45,16.7,15.9,13.4,13.1,12.8,12.65,12.6,14.75,12.65,0.0,103.885,7.55,38.55,13.885,4.45,76.3,36.0,39.45,0.0,0.0,80.3,80.5,34.3,15.0,23.0,6.25,17.25,18.3,18.5,105.705,103.0,105.155,105.255,105.255,105.255,105.255,97.8,8.55,8.1,25.65,7.775,14.75,24.5,5.0
cellular_rf_feed_coax_stub,120.3,20.5,17.0,120.775,130.04,130.04,130.22,130.22,110.8,130.02,130.215,130.215,130.215,130.215,130.215,111.8,121.9,0.0,0.0,0.0,41.775,43.275,2.455,18.025,20.775,23.775,8.275,7.525,9.075,8.675,8.625,12.525,8.675,128.385,7.325,67.325,6.385,0.0,21.025,21.775,91.5,0.525,3.525,11.5,58.4,1.525,1.525,58.775,58.775,111.5,111.5,111.5,111.5,44.475,44.475,56.075,44.475,41.125,41.125,43.775,41.125,1.325,56.675,56.675,109.4,109.4,31.4,56.675,71.4,71.4,13.4,7.15,6.225,27.0,75.0,103.0,66.225,66.225,75.0,103.0,120.9,38.775,36.775,68.325,67.875,67.55,67.55,0.0,45.725,45.67,55.43,45.725,46.175,47.375,46.625,46.625,45.775,47.225,45.475,44.675,42.175,41.875,41.575,41.425,41.375,43.525,41.425,4.025,128.385,7.325,67.325,6.385,6.025,100.8,60.5,68.225,16.275,13.775,104.8,105.0,63.075,43.775,51.775,35.025,46.025,47.075,47.275,130.205,127.5,129.655,129.755,129.755,129.755,129.755,122.3,29.0,28.5,50.15,28.05,43.525,53.275,33.775
cellular_top_antenna_keepout,135.2,35.4,31.9,135.675,144.94,144.94,145.12,145.12,125.7,144.92,145.115,145.115,145.115,145.115,145.115,126.7,136.8,7.4,0.0,0.0,1.9,11.8,9.315,0.0,3.625,0.0,5.18,0.0,5.18,5.18,5.18,5.18,5.18,143.285,6.55,6.55,4.7,4.65,4.85,5.955,106.4,0.0,2.6,26.4,26.4,9.5,3.4,9.5,3.4,126.4,126.4,126.4,126.4,15.9,5.3,5.3,4.3,11.7,9.5,9.5,9.05,8.3,28.3,8.3,124.3,124.3,46.3,46.3,86.3,86.3,28.3,1.25,13.9,41.9,89.9,117.9,13.9,41.9,89.9,117.9,135.8,9.9,8.4,42.4,41.9,54.55,41.45,8.4,15.255,6.0,6.0,5.495,6.0,7.2,14.275,6.575,5.6,7.05,5.3,6.45,10.1,9.8,9.5,11.45,9.8,9.8,9.3,9.65,143.285,6.55,6.55,5.06,5.3,115.7,75.4,77.4,6.9,5.4,119.7,119.9,31.9,29.7,29.9,0.0,0.0,2.14,2.32,145.105,142.4,144.555,144.655,144.655,144.655,144.655,137.2,43.9,43.4,65.05,42.95,21.7,26.175,22.9
display_fpc_bend_keepout,123.3,23.5,20.0,123.775,133.04,133.04,133.22,133.22,113.8,133.02,133.215,133.215,133.215,133.215,133.215,114.8,124.9,13.0,41.775,1.9,0.0,0.575,1.18,14.25,3.075,6.0,28.5,27.75,29.3,28.9,32.75,28.85,28.9,131.385,49.55,4.15,8.385,40.5,4.3,5.405,94.5,1.85,4.85,40.625,14.5,41.0,41.0,2.85,2.85,114.5,114.5,114.5,114.5,5.91,5.91,5.91,5.91,5.93,5.93,5.93,5.93,38.9,16.4,2.65,112.4,112.4,38.9,34.4,74.4,74.4,38.9,3.85,48.45,48.45,78.0,106.0,2.45,30.0,78.0,106.0,123.9,0.11,0.55,30.5,30.0,42.65,29.55,25.0,5.34,5.34,5.34,5.34,5.5,5.5,5.425,5.425,0.0,4.45,6.025,2.8,4.0,5.55,6.025,5.34,5.34,5.34,5.34,30.25,131.385,49.55,4.51,8.385,4.75,103.8,63.5,65.5,12.5,10.0,107.8,108.0,20.0,17.8,18.0,0.11,1.226,10.04,10.22,133.205,130.5,132.655,132.755,132.755,132.755,132.755,125.3,50.55,50.1,53.15,49.775,9.8,14.275,11.0
display_fpc_connector,120.2,20.4,16.9,120.675,129.94,129.94,130.12,130.12,110.7,129.92,130.115,130.115,130.115,130.115,130.115,111.7,121.8,14.5,43.275,11.8,0.575,0.0,2.055,15.75,11.6,9.2,30.0,29.25,30.8,30.4,34.25,30.35,30.4,128.285,51.05,5.05,18.285,42.0,12.54,12.1,91.4,0.125,3.125,42.125,11.4,42.5,42.5,1.4,1.4,111.4,111.4,111.4,111.4,4.185,4.185,4.185,6.5,4.205,4.205,4.205,4.205,40.4,13.3,0.925,109.3,109.3,40.4,31.3,71.3,71.3,40.4,5.35,49.95,49.95,74.9,102.9,3.95,26.9,74.9,102.9,120.8,0.245,0.0,27.4,26.9,39.55,26.45,26.5,3.615,3.615,3.615,5.855,3.775,3.775,3.7,4.875,0.0,2.725,4.3,1.075,2.275,3.825,4.3,3.615,3.615,3.615,3.615,31.75,128.285,51.05,5.385,18.285,5.625,100.7,60.4,62.4,14.0,11.5,104.7,104.9,16.9,14.7,14.9,6.9,10.675,19.94,20.12,130.105,127.4,129.555,129.655,129.655,129.655,129.655,122.2,52.05,51.6,51.275,51.275,6.7,11.175,7.9
display_lcm,2.98,6.2,0.18,2.43,6.455,6.455,6.635,6.635,4.63,6.435,6.63,6.63,6.63,6.63,6.63,2.23,1.73,0.88,2.455,9.315,1.18,2.055,0.0,4.915,9.115,6.715,6.215,5.465,7.015,6.565,7.015,7.015,10.465,4.8,2.16,2.16,15.8,2.73,10.055,9.615,3.58,3.33,6.33,3.93,3.93,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,7.39,7.39,7.39,7.39,7.41,7.41,7.41,7.41,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,2.3816,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,3.53,1.59,2.03,3.16,2.71,2.385,2.385,1.93,6.82,6.82,6.82,6.82,6.98,6.98,6.905,6.905,0.83,5.93,7.505,4.28,5.48,7.03,7.505,6.82,6.82,6.82,6.82,1.59,4.8,2.16,2.16,15.8,0.18,7.485,1.43,3.06,1.57,1.93,2.43,3.39,3.39,2.43,3.39,4.415,8.19,17.455,17.635,6.62,5.29,6.07,6.17,6.17,6.17,6.17,1.605,3.16,2.71,2.385,2.385,2.03,2.455,1.73
dram_package_marker,130.8,31.0,27.5,131.275,140.54,140.54,140.72,140.72,121.3,140.52,140.715,140.715,140.715,140.715,140.715,122.3,132.4,3.0,18.025,0.0,14.25,15.75,4.915,0.0,3.485,0.0,5.04,4.0,5.55,5.15,9.0,5.1,5.15,138.885,25.8,39.8,4.56,16.75,4.71,5.815,102.0,1.52,4.52,22.0,30.875,17.25,17.25,31.25,31.25,122.0,122.0,122.0,122.0,16.95,16.95,28.55,16.95,13.6,13.6,16.25,13.6,15.15,29.15,29.15,119.9,119.9,41.9,41.9,81.9,81.9,23.9,3.65,24.7,37.5,85.5,113.5,38.7,38.7,85.5,113.5,131.4,11.25,9.25,40.8,40.35,50.15,40.025,4.0,18.2,18.145,27.905,18.2,18.65,19.85,19.1,19.1,18.25,19.7,17.95,17.15,14.65,14.35,14.05,13.9,13.85,16.0,13.9,6.5,138.885,25.8,39.8,4.92,5.16,111.3,71.0,73.0,2.5,1.0072,115.3,115.5,35.55,25.3,25.5,7.5,18.5,19.55,19.75,140.705,138.0,140.155,140.255,140.255,140.255,140.255,132.8,39.5,39.0,60.65,38.55,17.3,25.75,18.5
earpiece_gasket,135.0,35.2,31.7,135.475,144.74,144.74,144.92,144.92,125.5,144.72,144.915,144.915,144.915,144.915,144.915,126.5,136.6,7.2,20.775,3.625,3.075,11.6,9.115,3.485,0.0,1.275,7.5,6.75,8.3,7.9,11.75,7.85,7.9,143.085,28.55,28.55,4.685,19.5,0.675,1.78,106.2,5.225,8.225,26.2,26.2,20.0,20.0,20.0,20.0,126.2,126.2,126.2,126.2,15.7,9.285,17.3,9.285,11.5,9.305,9.305,9.305,17.9,28.1,17.9,124.1,124.1,46.1,46.1,86.1,86.1,28.1,5.45,27.45,41.7,89.7,117.7,27.45,41.7,89.7,117.7,135.6,9.7,8.2,42.2,41.7,54.35,41.25,8.2,15.055,8.715,16.655,8.715,8.875,8.875,14.075,8.8,7.0,8.45,9.4,6.25,9.9,9.6,9.4,11.25,9.6,9.6,9.1,9.45,143.085,28.55,28.55,4.685,1.125,115.5,75.2,77.2,6.7,5.2,119.5,119.7,31.7,29.5,29.7,3.485,7.25,8.3,8.5,144.905,142.2,144.355,144.455,144.455,144.455,144.455,137.0,43.7,43.2,64.85,42.75,21.5,25.975,22.7
earpiece_receiver,132.6,32.8,29.3,133.075,142.34,142.34,142.52,142.52,123.1,142.32,142.515,142.515,142.515,142.515,142.515,124.1,134.2,4.8,23.775,0.0,6.0,9.2,6.715,0.0,1.275,0.0,10.5,9.75,11.3,10.9,14.75,10.85,10.9,140.685,31.55,31.55,3.085,22.5,2.5,3.605,103.8,1.45,4.45,23.8,23.8,23.0,23.0,23.0,23.0,123.8,123.8,123.8,123.8,13.3,8.7,20.3,8.7,9.1,6.9,8.0,6.45,20.9,25.7,20.9,121.7,121.7,43.7,43.7,83.7,83.7,25.7,3.85,30.45,39.3,87.3,115.3,30.45,39.3,87.3,115.3,133.2,7.3,5.8,39.8,39.3,51.95,38.85,7.0,12.655,9.895,19.655,9.95,10.4,11.6,11.675,10.85,10.0,11.45,9.7,8.9,7.5,7.2,6.9,8.85,7.2,7.75,6.7,12.25,140.685,31.55,31.55,3.085,2.95,113.1,72.8,74.8,4.3,2.8,117.1,117.3,29.3,27.1,27.3,0.0,10.25,11.3,11.5,142.505,139.8,141.955,142.055,142.055,142.055,142.055,134.6,41.3,40.8,62.45,40.35,19.1,23.575,20.3
front_camera_black_mask_window,132.1,32.3,28.8,132.575,141.84,141.84,142.02,142.02,122.6,141.82,142.015,142.015,142.015,142.015,142.015,123.6,133.7,4.33,8.275,5.18,28.5,30.0,6.215,5.04,7.5,10.5,0.0,2.48,0.0,0.0,0.0,0.0,0.0,140.185,16.05,54.05,4.585,7.0,7.75,8.5,103.3,6.78,9.78,23.3,45.125,7.78,7.78,45.5,45.5,123.3,123.3,123.3,123.3,31.2,31.2,42.8,31.2,27.85,27.85,30.5,27.85,7.58,43.4,43.4,121.2,121.2,43.2,43.4,83.2,83.2,25.2,5.35,14.95,38.8,86.8,114.8,52.95,52.95,86.8,114.8,132.7,25.5,23.5,55.05,54.6,54.275,54.275,5.38,32.45,32.395,42.155,32.45,32.9,34.1,33.35,33.35,32.5,33.95,32.2,31.4,28.9,28.6,28.3,28.15,28.1,30.25,28.15,6.55,140.185,16.05,54.05,4.585,0.04,112.6,72.3,74.3,5.02,5.38,116.6,116.8,49.8,30.5,38.5,21.75,32.75,33.8,34.0,142.005,139.3,141.455,141.555,141.555,141.555,141.555,134.1,40.8,40.3,61.95,39.85,30.25,40.0,20.5
front_camera_module,131.35,31.55,28.05,131.825,141.09,141.09,141.27,141.27,121.85,141.07,141.265,141.265,141.265,141.265,141.265,122.85,132.95,3.55,7.525,0.0,27.75,29.25,5.465,4.0,6.75,9.75,2.48,0.0,2.48,2.48,2.48,2.48,2.48,139.435,15.3,53.3,3.835,6.25,7.0,7.75,102.55,1.1,4.1,22.55,44.375,6.75,6.75,44.75,44.75,122.55,122.55,122.55,122.55,30.45,30.45,42.05,30.45,27.1,27.1,29.75,27.1,4.65,42.65,42.65,120.45,120.45,42.45,42.65,82.45,82.45,24.45,4.6,14.2,38.05,86.05,114.05,52.2,52.2,86.05,114.05,131.95,24.75,22.75,54.3,53.85,53.525,53.525,4.55,31.7,31.645,41.405,31.7,32.15,33.35,32.6,32.6,31.75,33.2,31.45,30.65,28.15,27.85,27.55,27.4,27.35,29.5,27.4,5.8,139.435,15.3,53.3,3.835,2.6,111.85,71.55,73.55,3.05,1.55,115.85,116.05,49.05,29.75,37.75,21.0,32.0,33.05,33.25,141.255,138.55,140.705,140.805,140.805,140.805,140.805,133.35,40.05,39.55,61.2,39.1,29.5,39.25,19.75
front_camera_under_glass,132.9,33.1,29.6,133.375,142.64,142.64,142.82,142.82,123.4,142.62,142.815,142.815,142.815,142.815,142.815,124.4,134.5,5.1,9.075,5.18,29.3,30.8,7.015,5.55,8.3,11.3,0.0,2.48,0.0,0.05,0.05,0.05,0.05,140.985,16.85,54.85,5.385,7.8,8.55,9.3,104.1,6.78,9.78,24.1,45.925,8.3,8.3,46.3,46.3,124.1,124.1,124.1,124.1,32.0,32.0,43.6,32.0,28.65,28.65,31.3,28.65,7.58,44.2,44.2,122.0,122.0,44.0,44.2,84.0,84.0,26.0,6.15,15.75,39.6,87.6,115.6,53.75,53.75,87.6,115.6,133.5,26.3,24.3,55.85,55.4,55.075,55.075,6.1,33.25,33.195,42.955,33.25,33.7,34.9,34.15,34.15,33.3,34.75,33.0,32.2,29.7,29.4,29.1,28.95,28.9,31.05,28.95,7.35,140.985,16.85,54.85,5.385,0.04,113.4,73.1,75.1,5.02,5.38,117.4,117.6,50.6,31.3,39.3,22.55,33.55,34.6,34.8,142.805,140.1,142.255,142.355,142.355,142.355,142.355,134.9,41.6,41.1,62.75,40.65,31.05,40.8,21.3
front_camera_under_glass_adhesive_bottom,132.45,32.65,29.15,132.925,142.19,142.19,142.37,142.37,122.95,142.17,142.365,142.365,142.365,142.365,142.365,123.95,134.05,4.65,8.675,5.18,28.9,30.4,6.565,5.15,7.9,10.9,0.0,2.48,0.05,0.0,0.05,0.05,3.5,140.535,16.45,54.45,8.835,7.4,8.15,8.9,103.65,6.78,9.78,23.65,45.525,7.9,7.9,45.9,45.9,123.65,123.65,123.65,123.65,31.6,31.6,43.2,31.6,28.25,28.25,30.9,28.25,7.58,43.8,43.8,121.55,121.55,43.55,43.8,83.55,83.55,25.55,9.6,15.35,39.15,87.15,115.15,53.35,53.35,87.15,115.15,133.05,25.9,23.9,55.45,55.0,54.675,54.675,5.65,32.85,32.795,42.555,32.85,33.3,34.5,33.75,33.75,32.9,34.35,32.6,31.8,29.3,29.0,28.7,28.55,28.5,30.65,28.55,6.9,140.535,16.45,54.45,8.835,0.04,112.95,72.65,74.65,5.02,5.38,116.95,117.15,50.2,30.9,38.9,22.15,33.15,34.2,34.4,142.355,139.65,141.805,141.905,141.905,141.905,141.905,134.45,41.15,40.65,62.3,40.2,30.65,40.4,20.9
front_camera_under_glass_adhesive_left,132.9,33.1,29.6,133.375,142.64,142.64,142.82,142.82,123.4,142.62,142.815,142.815,142.815,142.815,142.815,124.4,134.5,5.1,8.625,5.18,32.75,34.25,7.015,9.0,11.75,14.75,0.0,2.48,0.05,0.05,0.0,3.5,0.05,140.985,16.4,58.3,5.385,7.35,12.0,12.75,104.1,6.78,9.78,24.1,49.375,7.85,7.85,49.75,49.75,124.1,124.1,124.1,124.1,35.45,35.45,47.05,35.45,32.1,32.1,34.75,32.1,7.58,47.65,47.65,122.0,122.0,44.0,47.65,84.0,84.0,26.0,6.15,15.3,39.6,87.6,115.6,57.2,57.2,87.6,115.6,133.5,29.75,27.75,59.3,58.85,58.525,58.525,6.1,36.7,36.645,46.405,36.7,37.15,38.35,37.6,37.6,36.75,38.2,36.45,35.65,33.15,32.85,32.55,32.4,32.35,34.5,32.4,7.35,140.985,16.4,58.3,5.385,0.04,113.4,73.1,75.1,7.25,5.38,117.4,117.6,54.05,34.75,42.75,26.0,37.0,38.05,38.25,142.805,140.1,142.255,142.355,142.355,142.355,142.355,134.9,41.6,41.1,62.75,40.65,34.5,44.25,24.75
